Date,CVX,DBA,EEM,EFA,FXB,FXE,GDX,GLD,HYG,IEF,KO,LQD,MOO,PEP,QQQ,SLV,SPY,TIP,TLT,USO,XLE,XLF,XLK,XLP,XLU,XLV,XLY,XOM
2017-10-31,79.7717056274414,16.710493087768555,37.77083969116211,53.245079040527344,117.23980712890625,106.73139953613281,20.444759368896484,120.66999816894531,55.566707611083984,86.19515991210938,35.075069427490234,88.66876983642578,50.4642448425293,84.05390167236328,143.75392150878906,15.789999961853027,224.60496520996094,85.69985961914062,96.92581176757812,87.44000244140625,23.478477478027344,22.570701599121094,28.904600143432617,41.94458770751953,20.932809829711914,69.95942687988281,42.259544372558594,56.512840270996094
2017-11-01,79.77861785888672,16.710493087768555,37.966712951660156,53.298606872558594,116.94026947021484,106.45600128173828,20.444759368896484,121.11000061035156,55.513710021972656,86.24720001220703,34.937744140625,88.80888366699219,50.556427001953125,83.9776382446289,143.7067108154297,16.18000030517578,224.90191650390625,85.78888702392578,97.35737609863281,87.19999694824219,23.74468421936035,22.604633331298828,28.909191131591797,42.078895568847656,20.81508445739746,70.13192749023438,42.273319244384766,56.86544418334961
2017-11-02,79.38626098632812,16.68470573425293,38.01568603515625,53.45918655395508,115.28836059570312,106.8453598022461,20.535701751708984,121.19000244140625,55.48219299316406,86.3610610961914,34.998779296875,88.79422760009766,50.330169677734375,83.91664123535156,143.43272399902344,16.170000076293945,224.9892578125,85.91715240478516,97.78663635253906,87.91999816894531,23.675539016723633,22.8167667388916,28.9229679107666,41.9761962890625,20.891035079956055,69.8127670288086,41.95634460449219,56.634883880615234
2017-11-03,79.15222930908203,16.693302154541016,37.81980895996094,53.37508010864258,115.37006378173828,106.3325424194336,20.39928436279297,120.62000274658203,55.488502502441406,86.49933624267578,35.06743621826172,88.89700317382812,50.288265228271484,84.04624938964844,144.81219482421875,15.920000076293945,225.740478515625,85.97753143310547,98.05196380615234,89.44000244140625,23.74468421936035,22.723430633544922,29.15254783630371,41.98410415649414,20.966989517211914,70.39069366455078,42.12631607055664,56.397613525390625
2017-11-06,80.56331634521484,16.710493087768555,38.24420166015625,53.45154571533203,116.259521484375,106.35152435302734,20.83582878112793,121.6500015258789,55.49480056762695,86.60504913330078,34.68602752685547,88.9189682006836,50.430721282958984,83.31424713134766,145.30345153808594,16.270000457763672,226.08985900878906,86.12088775634766,98.41874694824219,92.08000183105469,24.2874813079834,22.697973251342773,29.21683120727539,41.533756256103516,20.887235641479492,70.17505645751953,42.43409729003906,56.7840690612793
2017-11-07,80.70099639892578,16.71908950805664,37.99936294555664,53.252708435058594,116.21415710449219,106.17106628417969,20.672122955322266,121.20999908447266,55.33713150024414,86.63755798339844,35.04454803466797,88.84558868408203,50.14580154418945,84.23689270019531,145.38848876953125,16.010000228881836,225.93264770507812,86.24163055419922,98.83238983154297,91.91999816894531,24.256370544433594,22.384017944335938,29.230602264404297,41.99990463256836,21.137880325317383,70.32169342041016,42.181453704833984,56.668819427490234
2017-11-08,80.3086166381836,16.65032196044922,38.17891311645508,53.42859649658203,115.76941680908203,106.24705505371094,20.817638397216797,121.62999725341797,55.09115219116211,86.53185272216797,35.227622985839844,88.72813415527344,50.162567138671875,85.40357208251953,145.97425842285156,16.059999465942383,226.3169403076172,86.18878936767578,98.61385345458984,91.27999877929688,24.13882064819336,22.27370834350586,29.39131736755371,42.4581413269043,21.1530704498291,70.48555755615234,42.22737121582031,56.594215393066406
2017-11-09,80.70099639892578,16.615938186645508,37.942230224609375,53.12272644042969,116.03263092041016,106.67443084716797,20.74488067626953,122.12999725341797,54.81996154785156,86.49933624267578,35.265769958496094,88.49331665039062,49.751953125,85.00706481933594,145.20895385742188,16.06999969482422,225.4959259033203,86.1737060546875,98.33293151855469,91.68000030517578,24.21143341064453,22.197345733642578,29.15713882446289,42.450218200683594,21.179655075073242,70.49418640136719,42.291690826416016,56.9332389831543
2017-11-10,80.65966796875,16.641727447509766,37.77900314331055,52.97743225097656,116.47734832763672,106.8643798828125,20.481136322021484,121.12999725341797,54.939796447753906,86.06018829345703,35.50224304199219,87.98695373535156,49.726810455322266,85.9754867553711,145.19955444335938,15.949999809265137,225.42599487304688,85.79645538330078,96.85012817382812,91.36000061035156,24.08350372314453,22.12946319580078,29.15713882446289,42.8847770690918,21.080913543701172,70.03705596923828,42.43409729003906,56.75531768798828
2017-11-13,80.69409942626953,16.581554412841797,37.697383880615234,52.75567626953125,115.78755187988281,106.89290618896484,20.517513275146484,121.30999755859375,54.9019660949707,86.01953887939453,35.63956069946289,88.00163269042969,49.76033020019531,86.95911407470703,145.37901306152344,16.09000015258789,225.63560485839844,85.78888702392578,97.05301666259766,91.04000091552734,23.945209503173828,22.163402557373047,29.14795684814453,43.12968444824219,21.331565856933594,70.1060562133789,42.57653045654297,56.72109603881836
2017-11-14,80.48069763183594,16.44401741027832,37.44438552856445,52.71745300292969,116.15061950683594,108.03258514404297,20.5447998046875,121.55999755859375,54.668582916259766,86.14151000976562,36.18115997314453,88.02362823486328,49.56759262084961,88.27068328857422,144.84991455078125,16.079999923706055,225.11155700683594,85.8945541381836,97.70856475830078,89.04000091552734,23.55799674987793,22.154922485351562,29.08827018737793,43.279808044433594,21.59740447998047,69.82139587402344,42.613250732421875,56.27631759643555
2017-11-15,80.15718841552734,16.40963363647461,37.24851608276367,52.465091705322266,116.19602966308594,108.02304077148438,20.599367141723633,121.41000366210938,54.668582916259766,86.45051574707031,35.708213806152344,88.39791107177734,49.26591491699219,87.76741790771484,144.16966247558594,16.030000686645508,223.98483276367188,86.1360092163086,98.76993560791016,88.72000122070312,23.291786193847656,22.214319229125977,28.872461318969727,42.82155990600586,21.41131591796875,69.62303924560547,42.429508209228516,55.57148742675781
2017-11-16,79.60137176513672,16.383846282958984,38.02384948730469,52.88567352294922,116.3412094116211,107.79511260986328,20.55389404296875,121.4000015258789,55.204689025878906,86.23094177246094,35.509883880615234,88.29518127441406,49.86088943481445,87.8665542602539,146.01205444335938,16.1200008392334,225.888916015625,85.95490264892578,97.9114761352539,88.55999755859375,23.198434829711914,22.22279930114746,29.276525497436523,43.41411590576172,21.34295654296875,70.34754943847656,42.78323745727539,55.12668228149414
2017-11-17,79.6986312866211,16.401039123535156,38.21156311035156,52.69449996948242,116.64075469970703,108.03258514404297,20.726694107055664,122.86000061035156,55.16683578491211,86.34479522705078,34.869083404541016,88.40526580810547,49.81060791015625,87.44715881347656,145.45457458496094,16.309999465942383,225.22515869140625,86.1058120727539,98.63725280761719,90.80000305175781,23.312522888183594,22.197345733642578,29.08827018737793,43.264015197753906,21.194849014282227,70.07154083251953,42.97160339355469,54.90772247314453
2017-11-20,79.70558166503906,16.332271575927734,38.407432556152344,52.809207916259766,116.74970245361328,107.43424224853516,20.499326705932617,121.30999755859375,55.179447174072266,86.20655822753906,34.678401947021484,88.40526580810547,50.09553146362305,87.62255096435547,145.3412628173828,15.979999542236328,225.60943603515625,85.97753143310547,98.59825134277344,90.23999786376953,23.257204055786133,22.299163818359375,29.198469161987305,43.21658706665039,21.130287170410156,69.77828979492188,43.05430603027344,55.119869232177734
2017-11-21,80.01824951171875,16.34086799621582,38.92159652709961,53.20684051513672,116.7677993774414,107.5007095336914,20.66303062438965,121.51000213623047,55.29298782348633,86.22283172607422,34.922481536865234,88.69883728027344,50.64861297607422,88.49182891845703,146.91908264160156,16.010000228881836,227.08551025390625,85.9699935913086,98.91044616699219,91.19999694824219,23.309070587158203,22.367050170898438,29.506107330322266,43.35881423950195,21.187246322631836,70.39069366455078,43.32073974609375,55.33881378173828
2017-11-22,80.53237915039062,16.478404998779297,39.01953125,53.35212326049805,117.54837799072266,108.25099182128906,20.844921112060547,122.62999725341797,55.381263732910156,86.49933624267578,34.96826171875,89.04374694824219,50.80782699584961,87.75218963623047,147.0985870361328,16.170000076293945,226.88465881347656,86.22651672363281,99.23040008544922,92.80000305175781,23.402420043945312,22.256736755371094,29.45101547241211,43.30350112915039,21.187246322631836,70.36481475830078,43.362083435058594,55.4962158203125
2017-11-24,80.94922637939453,16.452613830566406,38.93791961669922,53.78800582885742,117.63005065917969,109.2102279663086,20.763072967529297,122.31999969482422,55.41912078857422,86.42610168457031,34.998779296875,88.94102478027344,50.91676330566406,88.37744903564453,147.6370849609375,16.079999923706055,227.4087371826172,86.12088775634766,98.9572525024414,94.31999969482422,23.468107223510742,22.24825668334961,29.616315841674805,43.27189636230469,21.221437454223633,70.5286636352539,43.47233581542969,55.71519470214844
2017-11-27,80.3100357055664,16.44401741027832,38.36662673950195,53.466835021972656,117.54837799072266,108.96329498291016,20.963151931762695,122.83000183105469,55.248817443847656,86.48306274414062,35.014041900634766,88.88964080810547,50.72401809692383,88.33930969238281,147.57101440429688,16.100000381469727,227.2952117919922,86.1058120727539,98.81678009033203,92.72000122070312,23.229557037353516,22.231285095214844,29.616315841674805,43.29560089111328,21.312580108642578,70.58905029296875,43.504493713378906,55.50304412841797
2017-11-28,80.90756225585938,16.435422897338867,38.65227508544922,53.77271270751953,117.81157684326172,108.42193603515625,20.854019165039062,122.80999755859375,55.41912078857422,86.49933624267578,34.96063232421875,89.01439666748047,50.950286865234375,89.04084014892578,147.9489288330078,15.90999984741211,229.6010284423828,86.09825897216797,98.94945526123047,92.63999938964844,23.409334182739258,22.80828094482422,29.712745666503906,43.65113067626953,21.41131591796875,71.10657501220703,43.986846923828125,55.88627624511719
2017-11-29,81.41476440429688,16.564361572265625,38.04016876220703,53.558597564697266,118.3289566040039,108.5074234008789,20.462947845458984,122.04000091552734,55.349788665771484,86.22283172607422,34.708900451660156,88.66207885742188,50.85810470581055,89.09422302246094,145.36956787109375,15.640000343322754,229.46128845214844,85.86434173583984,97.97390747070312,91.76000213623047,23.537256240844727,23.198606491088867,29.056123733520508,43.88023376464844,21.42270851135254,71.46022033691406,44.17521667480469,56.29684066772461
2017-11-30,82.67229461669922,16.401039123535156,37.623931884765625,53.612117767333984,119.33642578125,108.96329498291016,20.4356632232666,121.0999984741211,55.36235046386719,85.95450592041016,35.20112228393555,88.55940246582031,51.285484313964844,89.46662139892578,146.58836364746094,15.510000228881836,231.47024536132812,85.77381896972656,97.64611053466797,91.76000213623047,23.889892578125,23.35133171081543,29.313262939453125,44.2831916809082,21.494863510131836,71.9949722290039,44.40030288696289,56.99481201171875
2017-12-01,83.0335922241211,16.383846282958984,37.411739349365234,53.39801025390625,118.8644790649414,108.87781524658203,20.453855514526367,121.58999633789062,55.3446159362793,86.27210235595703,35.354942321777344,88.8331298828125,51.277103424072266,89.66625213623047,145.96482849121094,15.529999732971191,230.98977661132812,86.1004638671875,98.96385192871094,93.36000061035156,24.090415954589844,23.402250289916992,29.161731719970703,44.393795013427734,21.42270851135254,71.84832763671875,44.38193130493164,57.111148834228516
2017-12-04,83.95765686035156,16.315078735351562,37.485198974609375,53.20684051513672,118.82813262939453,108.54541015625,20.190107345581055,121.18000030517578,55.32559585571289,86.23138427734375,35.55489730834961,88.97290802001953,51.02570724487305,90.18836212158203,144.2830810546875,15.4399995803833,230.71038818359375,86.13076782226562,99.01078796386719,91.91999816894531,24.080039978027344,23.758623123168945,28.693389892578125,44.812538146972656,21.30118179321289,70.96858978271484,44.89645004272461,57.18642807006836
2017-12-05,83.64498901367188,16.203332901000977,37.46071243286133,53.09212875366211,118.6194076538086,108.23201751708984,19.98093032836914,120.31999969482422,55.2939567565918,86.2965087890625,35.57797622680664,89.14219665527344,50.90000534057617,90.28817749023438,144.3775177001953,15.229999542236328,229.8805694580078,86.2217025756836,99.50342559814453,92.31999969482422,23.976327896118164,23.631349563598633,28.702564239501953,44.741416931152344,21.03154754638672,70.8478012084961,44.63919448852539,56.72109603881836
2017-12-06,83.10305786132812,16.031414031982422,36.9547119140625,52.985084533691406,118.13836669921875,107.97557830810547,19.72627830505371,120.06999969482422,55.2432861328125,86.47570037841797,35.72409439086914,89.3114242553711,50.69050216674805,91.2940444946289,145.0294647216797,15.100000381469727,229.9242401123047,86.31263732910156,99.84751892089844,89.5999984741211,23.665170669555664,23.546499252319336,28.886240005493164,45.025856018066406,21.11130142211914,70.78743743896484,44.34978103637695,56.30369567871094
2017-12-07,83.1169662475586,15.885283470153809,37.06081008911133,53.12272644042969,118.91890716552734,107.80462646484375,19.626239776611328,118.48999786376953,55.26861572265625,86.32096099853516,35.20879364013672,89.13484191894531,50.85810470581055,89.62785339355469,145.5207061767578,14.869999885559082,230.6492156982422,86.1989517211914,99.06549072265625,90.63999938964844,23.73431968688965,23.622861862182617,29.065311431884766,44.59130096435547,21.149276733398438,70.8047103881836,44.464630126953125,56.48843765258789
